PlayerID,FirstName,LastName,DateofBirth,Nationality,Height,Weight,TeamID,PositionID
289,Kathy,Rasmussen,7/1/1985,France,207,76,22.0,5.0
419,Michele,Holder,6/28/1990,Australia,204,97,22.0,6.0
675,Erica,Munoz,6/2/1992,Germany,206,81,22.0,2.0
392,Laura,Coleman,4/25/1990,Argentina,203,85,22.0,3.0
593,Kelly,Thomas,5/3/1995,France,188,84,22.0,4.0
499,Michele,Ryan,12/29/1995,England,183,110,22.0,5.0
139,John,Thompson,12/25/1988,USA,207,85,22.0,6.0
63,Jamie,Humphrey,11/21/1993,USA,208,80,22.0,2.0
472,Katherine,Meyers,4/18/1986,England,173,91,22.0,3.0
648,Kristina,Simpson,9/10/1980,Spain,189,104,22.0,4.0
129,Nicole,Hill,6/30/1979,Australia,202,103,22.0,5.0
927,Bryan,Lawrence,4/11/1987,Brazil,190,109,22.0,6.0
521,Lauren,Acosta,7/24/1982,USA,190,103,23.0,2.0
65,Lance,Butler,8/14/1994,Argentina,189,75,23.0,3.0
813,Carrie,Lee,1/4/1984,England,202,97,23.0,4.0
15,Traci,Schwartz,1/6/1991,Canada,201,108,23.0,5.0
157,Michael,Palmer,5/17/1988,England,181,98,23.0,6.0
41,Shawn,Guzman,11/15/1995,Italy,201,93,23.0,2.0
493,Kristine,Jennings,8/29/1985,Argentina,199,105,23.0,3.0
380,Melissa,Hernandez,9/6/1979,Brazil,180,107,23.0,4.0
188,Lauren,Davidson,8/21/1984,Canada,176,75,23.0,5.0
764,Benjamin,Logan,1/12/1989,Spain,209,95,23.0,6.0
217,Ronnie,Bird,12/21/1989,France,181,75,23.0,2.0
792,Melissa,Ramirez,1/18/1987,Canada,178,85,23.0,3.0
53,Daniel,Marshall,9/26/1983,Canada,188,86,24.0,4.0
338,David,Blake,12/2/1981,Australia,208,81,24.0,5.0
749,Michael,Ramirez,4/26/1987,Germany,174,99,24.0,6.0
720,Cathy,Stevens,6/30/1995,Italy,197,90,24.0,2.0
725,Heather,Moore,11/30/1980,Spain,188,89,24.0,3.0
296,Meredith,Sanders,7/22/1982,England,172,88,24.0,4.0
702,Bradley,Guzman,10/13/1988,Spain,173,83,24.0,5.0
252,Christopher,Gonzalez,6/7/1994,Australia,201,98,24.0,6.0
727,Kyle,Lee,1/15/1985,Australia,205,81,24.0,2.0
462,Chelsea,Estrada,3/19/1982,France,190,83,24.0,3.0
456,Lisa,Martin,10/5/1987,Australia,203,99,24.0,4.0
947,Gregory,Carter,6/28/1992,England,210,81,24.0,5.0
816,Aaron,Curtis,6/15/1988,England,205,76,25.0,6.0
270,Scott,Schneider,4/16/1982,Australia,209,83,25.0,2.0
202,David,Barnett,3/27/1979,Argentina,200,77,25.0,3.0
162,Jeffery,Savage,11/17/1993,USA,172,87,25.0,4.0
556,Timothy,Williams,5/16/1992,Australia,208,80,25.0,5.0
730,Timothy,Henderson,11/4/1995,Germany,192,82,25.0,6.0
402,James,Warren,3/8/1996,Spain,185,81,25.0,2.0
703,Justin,Delgado,12/26/1989,England,205,85,25.0,3.0
477,Michael,Chavez,12/11/1993,Italy,198,101,25.0,4.0
822,Jacqueline,Anderson,6/2/1986,Australia,188,76,25.0,5.0
772,Lisa,Padilla,12/28/1995,Argentina,188,102,25.0,6.0
106,Alan,Dixon,1/14/1989,Spain,195,84,25.0,2.0
566,Lori,Arnold,1/27/1983,Germany,208,96,26.0,3.0
390,Anne,Gordon,8/5/1988,Argentina,195,76,26.0,4.0
2,David,Thomas,12/12/1984,Brazil,181,89,26.0,5.0
889,Ronald,Davis,6/12/1983,Brazil,206,76,26.0,6.0
562,Jason,Wheeler,6/23/1982,Spain,187,81,26.0,2.0
81,Jennifer,Ellis,1/21/1986,France,189,87,26.0,3.0
206,Darryl,Watts,8/4/1995,France,200,84,26.0,4.0
35,Ronald,Newton,4/11/1994,USA,180,106,26.0,5.0
776,Michael,Morgan,12/8/1990,Spain,181,86,26.0,6.0
509,Alexander,Sutton,5/10/1986,Argentina,184,107,26.0,2.0
428,Catherine,Wheeler,11/6/1982,Italy,184,106,26.0,3.0
455,Miranda,Jones,5/18/1990,Argentina,176,77,26.0,4.0
367,Victoria,Lee,7/11/1986,France,186,77,27.0,5.0
92,Tanner,Bean,12/19/1994,Brazil,194,77,27.0,6.0
340,Stephanie,Wang,8/17/1981,Canada,200,109,27.0,2.0
565,Wendy,Cross,9/1/1990,Argentina,195,108,27.0,3.0
346,Yvonne,Cochran,7/6/1991,France,208,80,27.0,4.0
777,Karen,Price,9/25/1993,England,182,76,27.0,5.0
242,Brian,King,5/11/1984,Argentina,177,104,27.0,6.0
14,Michael,Bruce,4/7/1985,England,205,89,27.0,2.0
316,Amanda,Mccoy,9/24/1985,Italy,175,94,27.0,3.0
601,Becky,Allen,4/28/1980,USA,194,81,27.0,4.0
388,Brittany,Hall,7/6/1992,Spain,186,107,27.0,5.0
274,Kelly,Carter,12/29/1988,England,188,102,27.0,6.0
167,Sarah,Johnson,3/16/1990,Brazil,192,82,28.0,2.0
841,Heather,Patel,7/19/1992,Germany,180,99,28.0,3.0
943,Michele,Cox,1/2/1996,Argentina,207,102,28.0,4.0
647,Lisa,Brooks,12/2/1989,Brazil,191,108,28.0,5.0
819,Melissa,Ryan,2/14/1990,Canada,172,90,28.0,6.0
485,Kristopher,Jones,8/7/1992,Argentina,175,80,28.0,2.0
931,Jennifer,Smith,9/27/1989,Canada,201,103,28.0,3.0
505,Natalie,Hall,3/25/1982,Australia,184,107,28.0,4.0
832,Pamela,Castillo,8/2/1986,France,186,105,28.0,5.0
244,Steven,Morrison,11/7/1996,Brazil,206,80,28.0,6.0
567,Haley,Kelly,8/18/1994,Argentina,198,95,28.0,2.0
876,Tiffany,Madden,11/14/1980,Canada,208,99,28.0,3.0
563,Michael,Eaton,10/16/1996,Brazil,198,106,29.0,4.0
687,Jasmin,Townsend,8/1/1989,Spain,193,91,29.0,5.0
190,Katherine,Johnson,9/4/1992,England,186,87,29.0,6.0
783,Heidi,Gonzalez,12/9/1986,England,173,86,29.0,2.0
700,Andrea,Vincent,4/17/1994,Spain,204,90,29.0,3.0
476,Jason,Martinez,12/4/1986,Brazil,174,75,29.0,4.0
682,Tamara,Williams,6/22/1990,England,182,78,29.0,5.0
511,Julie,Simpson,5/30/1991,France,177,91,29.0,6.0
59,Keith,Nelson,3/31/1988,Argentina,207,85,29.0,2.0
475,Wesley,Simmons,12/31/1986,Germany,203,104,29.0,3.0
561,Ruth,Donaldson,4/14/1987,Canada,196,105,29.0,4.0
857,Frank,Diaz,12/19/1984,France,198,106,29.0,5.0
748,Tanner,Avila,1/9/1995,France,176,80,30.0,6.0
253,Thomas,Jones,5/13/1987,Germany,180,76,30.0,2.0
22,Ashley,Ferguson,3/25/1986,Germany,203,106,30.0,3.0
314,Terry,Bell,6/17/1983,Italy,207,76,30.0,4.0
460,Christopher,Armstrong,10/28/1990,Brazil,177,107,30.0,5.0
161,Savannah,Smith,2/18/1992,Spain,188,98,30.0,6.0
277,Linda,Holland,12/31/1992,France,172,90,30.0,2.0
192,Sheryl,Robinson,11/21/1988,Australia,178,103,30.0,3.0
386,Shannon,Jones,6/25/1995,Canada,175,91,30.0,4.0
806,Ryan,Burton,3/9/1986,Argentina,187,110,30.0,5.0
414,George,Wright,12/31/1984,Germany,180,106,30.0,6.0
492,Aaron,Caldwell,9/14/1988,France,179,92,30.0,2.0
344,Jessica,Young,11/20/1984,Italy,178,99,31.0,3.0
770,Anna,Carey,7/12/1986,Argentina,184,99,31.0,4.0
309,Tracy,Malone,4/21/1984,England,173,82,31.0,5.0
662,Michelle,Hoffman,7/27/1989,Australia,183,77,31.0,6.0
131,Kevin,Glass,2/6/1996,Australia,178,109,31.0,2.0
664,Nicole,Wilson,8/6/1980,France,183,78,31.0,3.0
872,Colton,Barnes,8/18/1984,Canada,182,77,31.0,4.0
100,Jason,Hughes,11/21/1991,Germany,177,95,31.0,5.0
373,Melissa,Woods,5/29/1987,Argentina,184,98,31.0,6.0
88,James,Saunders,9/13/1985,Germany,204,93,31.0,2.0
459,Luke,Rowe,3/12/1985,Argentina,203,106,31.0,3.0
331,Melissa,Mcdonald,10/8/1979,Italy,209,85,31.0,4.0
215,Sandra,Barnett,10/2/1993,USA,190,97,32.0,5.0
467,Nicole,Colon,10/16/1980,Spain,183,78,32.0,6.0
122,Tina,Levy,8/4/1983,Canada,195,88,32.0,2.0
615,Sheila,Norris,5/7/1988,USA,193,99,32.0,3.0
21,Ashley,Webb,6/30/1982,Spain,180,94,32.0,4.0
701,Sarah,Robinson,4/3/1983,France,176,79,32.0,5.0
72,Amber,Carter,4/8/1985,France,181,104,32.0,6.0
107,Abigail,Houston,10/3/1996,Australia,208,80,32.0,2.0
271,Kimberly,Robbins,8/16/1979,USA,174,76,32.0,3.0
861,Michael,Johnson,3/1/1983,Italy,175,104,32.0,4.0
436,Daniel,Bryant,11/29/1985,England,173,84,32.0,5.0
103,Samuel,Willis,12/20/1982,Australia,190,104,32.0,6.0
